This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Position Statement for <TOTAL> (ALL ACCOUNTS) on 2/5/15 05:25:57

Equities and Equity Options
Instrument,Qty,Days,Trade Price,Mark,Mrk Chng,Delta,Gamma,Theta,Vega,% Change,P/L Open,P/L Day,BP Effect
"Natural Gas Futures,Mar-2015,ETH",FEB4 15,1/10000,+1,21,2.68,2.670,+.008,,($100.00),$80.00,
/NQ,,,-1,,4153.50,4205.75,-10.50,-0.28%,"($1,045.00)",$210.00,"($3,960.00)"
"E-mini Nasdaq 100 Index Futures,Mar-2015,ETH",MAR 15,1/20,-1,44,4153.50,4205.75,-10.50,,"($1,045.00)",$210.00,
/QM,,,-1,,44.55,48.525,+.075,-8.53%,"($1,987.50)",($37.50),"($2,448.00)"
"NYMEX miNY Light Sweet Crude Oil Futures,Mar-2015,ETH",FEB 15,1/500,-1,15,44.55,48.525,+.075,,"($1,987.50)",($37.50),
/ZW,,,+1,,507.75,512.25,+1.25,-0.29%,$225.00,$62.50,"($1,430.00)"
"Wheat Futures,Mar-2015,ETH",MAR2 15,1/50,+1,37,507.75,512.25,+1.25,,$225.00,$62.50,

Cash & Sweep Vehicle,"$48,618.41"
OVERALL P/L YTD,"($2,691.40)"
BP ADJUSTMENT,$0.00
OVERNIGHT FUTURES BP,"$26,017.69"
AVAILABLE DOLLARS,"$26,017.69"

Forex
Instrument,Qty,Trade Price,Mark,Mrk Chng,% Change,P/L Open,P/L Day,BP Effect
AUD/SGD,+10000,1.04405,1.04745,-.003375,+0.91%,$23.37,$23.37,($365.18)
AusDollar/Singapore Dollar Spot,+10000,1.04405,1.04745,-.003375,,$23.37,$23.37,
GBP/USD,0,.00,1.52024,+.003555,+0.33%,$0.00,$0.00,$0.00
GBPound/US Dollar Spot,0,.00,1.52024,+.003555,,$0.00,$0.00,
HKD/JPY,+10000,15.16421,15.1204,-.0641,0.00%,($3.91),($5.95),($68.70)
HKDollar/Japanese Yen Spot,+10000,15.16421,15.12040,-.0641,,($3.91),($5.95),
USD/JPY,+10000,117.5597,117.22,-.5235,-0.39%,($98.25),($45.42),($229.74)
USDollar/Japanese Yen Spot,+10000,117.5597,117.220,-.5235,,($98.25),($45.42),
USD/SEK,+10000,8.215911,8.2911,+.07365,+0.42%,$3.61,$86.62,($111.51)
USDollar/Swedish Krona Spot,+10000,8.215911,8.29110,+.07365,,$3.61,$86.62,
USD/THB,0,.00,32.612,+.036,0.00%,$0.00,$0.00,($500.00)
USDollar/Thai Baht,0,.00,32.612,+.036,,$0.00,$0.00,

FOREX CASH WITH UPL,"$9,955.31"
AVAILABLE DOLLARS,"$8,680.17"
