This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for <TOTAL> (ALL ACCOUNTS) since 2/5/15 through 2/5/15

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,FEES,COMMISSIONS,AMOUNT,BALANCE
,,,,TOTAL,,,,

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Fees,Commissions,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions,Amount,Amount(USD),Balance

 
"Total Cash ($179,194.25)"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type

Equities
Symbol,Description,Qty,Trade Price,Mark,Mark Value
XOM,EXXON MOBIL CORPORATION COM,-100,87.05,92.34,"($9,234.00)"
USLV,CREDIT SUISSE AG VELOCITY 3X LONG SILVER ETN,+100,24.95,24.47,"$2,447.00"
EWU,ISHARES TRUST MSCI UNITED KINGDOM ETF,+200,18.33,18.76,"$3,752.00"
PG,PROCTER GAMBLE CO COM,+100,85.74,86.70,"$8,670.00"
SNDK,SANDISK CORP COM,-100,76.95,78.24,"($7,824.00)"
,OVERALL TOTALS,,,,"($2,189.00)"

Options
Symbol,Option Code,Exp,Strike,Type,Qty,Trade Price,Mark,Mark Value
AAPL,AAPL150320C115,MAR 15,115,CALL,-1,6.45,7.10,($710.00)
AAPL,AAPL150320C120,MAR 15,120,CALL,+1,3.80,4.075,$407.50
,,,,,,,,($302.50)
BABA,BABA150320C95,MAR 15,95,CALL,+1,1.99,1.00,$100.00
,,,,,,,,$100.00
BP,BP150320C41,MAR 15,41,CALL,+6,1.01,1.305,$783.00
BP,BP150320C42,MAR 15,42,CALL,-6,.65,.87,($522.00)
,,,,,,,,$261.00
EBAY,EBAY150320C55,MAR 15,55,CALL,-2,1.33,1.185,($237.00)
EBAY,EBAY150320C57.5,MAR 15,57.5,CALL,+2,.53,.435,$87.00
,,,,,,,,($150.00)
FB,FB150320P72.5,MAR 15,72.5,PUT,+1,1.54,1.45,$145.00
FB,FB150320P77.5,MAR 15,77.5,PUT,-1,3.70,3.675,($367.50)
,,,,,,,,($222.50)
FSLR,FSLR150320P42.5,MAR 15,42.5,PUT,+1,1.81,2.045,$204.50
FSLR,FSLR150320P47.5,MAR 15,47.5,PUT,-1,3.70,4.225,($422.50)
,,,,,,,,($218.00)
GE,GE150320C25,MAR 15,25,CALL,+10,.20,.21,$210.00
,,,,,,,,$210.00
GLD,GLD150320C119,MAR 15,119,CALL,+2,4.35,4.65,$930.00
GLD,GLD150320C122,MAR 15,122,CALL,-2,2.81,3.015,($603.00)
,,,,,,,,$327.00
IBM,IBM150320C165,MAR 15,165,CALL,+2,1.16,1.09,$218.00
,,,,,,,,$218.00
JPM,JPM150320P52.5,MAR 15,52.5,PUT,+2,.76,.456,$91.20
JPM,JPM150320P55,MAR 15,55,PUT,-2,1.46,.9578,($191.56)
,,,,,,,,($100.36)
KO,KO150320C42,MAR 15,42,CALL,+3,.78,.825,$247.50
,,,,,,,,$247.50
PG,PG150320C87.5,MAR 15,87.5,CALL,-1,1.05,1.195,($119.50)
,,,,,,,,($119.50)
SNDK,SNDK150320P75,MAR 15,75,PUT,-1,2.74,1.845,($184.50)
,,,,,,,,($184.50)
SPY,SPY150320P199,MAR 15,199,PUT,+3,4.43,2.455,$736.50
SPY,SPY150320P201,MAR 15,201,PUT,-3,5.18,2.92,($876.00)
,,,,,,,,($139.50)
TSLA,TSLA150320C205,MAR 15,205,CALL,+1,13.95,23.65,"$2,365.00"
TSLA,TSLA150320C210,MAR 15,210,CALL,-1,11.55,20.125,"($2,012.50)"
,,,,,,,,$352.50
VXX,VXX150320C37,MAR 15,37,CALL,+1,2.67,2.21,$221.00
,,,,,,,,$221.00
WFC,WFC150320P50,MAR 15,50,PUT,+2,.68,.355,$71.00
WFC,WFC150320P52.5,MAR 15,52.5,PUT,-2,1.48,.79,($158.00)
,,,,,,,,($87.00)
XOM,XOM150320P85,MAR 15,85,PUT,-1,2.62,.725,($72.50)
,,,,,,,,($72.50)
,,,,,,,,$340.64

Futures
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day
/NGH5,"Natural Gas Futures,Mar-2015,ETH",1/10000,MAR 15,+1,2.68,2.604,$40.00
/NQH5,"E-mini Nasdaq 100 Index Futures,Mar-2015,ETH",1/20,MAR 15,-1,4153.50,4248.50,($890.00)
/QMH5,"NYMEX miNY Light Sweet Crude Oil Futures,Mar-2015,ETH",1/500,MAR 15,-1,44.55,50.750,($135.00)
/ZWH5,"Wheat Futures,Mar-2015,ETH",1/50,MAR 15,+1,507.75,526.50,$37.50
,OVERALL TOTALS,,,,,,($947.50)

Forex
Symbol,Description,Qty,Trade Price,Mark,FPL
AUD/SGD,AusDollar/Singapore Dollar Spot ,+10000,1.045606,1.04975,$28.23
USD/JPY,USDollar/Japanese Yen Spot      ,+10000,117.2685,117.5055,$19.36
HKD/JPY,HKDollar/Japanese Yen Spot ,+10000,15.1276,15.15775,$2.08
USD/SEK,USDollar/Swedish Krona Spot     ,+10000,8.285825,8.24555,($51.76)
,OVERALL TOTALS,,,,($2.09)

Profits and Losses 
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,Margin Req,Mark Value
/NGH5,"Natural Gas Futures,Mar-2015,ETH",($760.00),-2.84%,$40.00,($760.00),"$4,235.00",$40.00
/NQH5,"E-mini Nasdaq 100 Index Futures,Mar-2015,ETH","($1,900.00)",-2.29%,($890.00),"($1,900.00)","$3,960.00",($890.00)
/QMH5,"NYMEX miNY Light Sweet Crude Oil Futures,Mar-2015,ETH","($3,100.00)",-13.92%,($135.00),"($3,100.00)","$2,448.00",($135.00)
/ZWH5,"Wheat Futures,Mar-2015,ETH",$937.50,+3.69%,$37.50,$937.50,"$1,430.00",$37.50
AAPL,APPLE INC COM,($37.50),-3.66%,($17.50),($37.50),$173.13,($302.50)
BABA,ALIBABA GROUP HLDG LTD ADR,($99.00),-49.75%,($74.00),($99.00),$104.74,$100.00
BP,BP PLC SPONS ADR,$45.00,+4.52%,$69.00,$45.00,$450.00,$261.00
DIS,WALT DISNEY CO COM,$0.00,0.00%,$0.00,$148.00,$0.00,$0.00
EBAY,EBAY INC COM,$10.00,+2.69%,($22.00),$10.00,$321.88,($150.00)
EWU,ISHARES TRUST MSCI UNITED KINGDOM ETF,$86.00,+2.35%,$56.00,$86.00,$562.80,"$3,752.00"
FB,FACEBOOK INC COM,($6.50),-1.24%,$1.00,($6.50),$248.29,($222.50)
FSLR,FIRST SOLAR INC COM,($29.00),-5.26%,$2.00,($29.00),$143.93,($218.00)
GE,GENERAL ELECTRIC CO COM,$10.00,+5.00%,$55.00,$10.00,$217.03,$210.00
