This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Position Statement for <TOTAL> (ALL ACCOUNTS) on 2/3/15 05:36:11

Equities and Equity Options
Instrument,Qty,Days,Trade Price,Mark,Mrk Chng,Delta,Gamma,Theta,Vega,% Change,P/L Open,P/L Day,BP Effect
SPY,,,,,,17.79,-.69,-.30,-2.08,+1.24%,$27.00,$75.00,($523.46)
SPDR TR S&P 500 ETF TR,0,,.00,202.07,+2.62,.00,.00,.00,.00,,$0.00,$0.00,
100 MAR 15 199 PUT,+3,46,4.43,4.005,-1.335,-121.49,8.75,-17.26,84.16,,($127.50),($400.50),
100 MAR 15 201 PUT,-3,46,5.18,4.665,-1.585,139.28,-9.44,16.96,-86.24,,$154.50,$475.50,
TSLA,,,,,,5.56,-.05,.10,-.75,+3.61%,$37.50,$47.50,($222.50)
TESLA MOTORS INC COM,0,,.00,210.75,+7.15,.00,.00,.00,.00,,$0.00,$0.00,
100 MAR 15 205 CALL,+1,46,13.95,17.30,+4.30,59.83,1.07,-14.95,29.24,,$335.00,$430.00,
100 MAR 15 210 CALL,-1,46,11.55,14.525,+3.825,-54.27,-1.12,15.04,-29.99,,($297.50),($382.50),
WFC,,,,,,44.56,-6.56,.45,-3.13,+1.71%,$9.00,$44.00,($483.22)
WELLS FARGO & CO COM,0,,.00,52.82,+.90,.00,.00,.00,.00,,$0.00,$0.00,
100 MAR 15 50 PUT,+2,46,.68,.635,-.275,-48.81,14.89,-2.97,11.89,,($9.00),($55.00),
100 MAR 15 52.5 PUT,-2,46,1.48,1.39,-.495,93.37,-21.45,3.42,-15.02,,$18.00,$99.00,
XOM,,,,,,-71.58,-4.02,3.22,-10.88,+2.47%,($148.00),($122.50),"($10,307.19)"
EXXON MOBIL CORPORATION COM,-100,,87.05,89.58,+2.16,-100.00,.00,.00,.00,,($253.00),($216.00),
100 MAR 15 85 PUT,-1,46,2.62,1.57,-.935,28.42,-4.02,3.22,-10.88,,$105.00,$93.50,

Futures and Futures Options
Instrument,Exp,SPC,Qty,Days,Trade Price,Mark,Mrk Chng,% Change,P/L Open,P/L Day,BP Effect
/NQ,,,-1,,4153.50,4182.00,+40.75,+0.98%,($570.00),($815.00),"($3,960.00)"
"E-mini Nasdaq 100 Index Futures,Mar-2015,ETH",MAR 15,1/20,-1,46,4153.50,4182.00,+40.75,,($570.00),($815.00),
/QM,,,-1,,44.55,49.775,+.205,+3.16%,"($2,612.50)",($102.50),"($2,448.00)"
"NYMEX miNY Light Sweet Crude Oil Futures,Mar-2015,ETH",FEB 15,1/500,-1,17,44.55,49.775,+.205,,"($2,612.50)",($102.50),
/ZW,,,+1,,507.75,492.00,-.75,-1.99%,($787.50),($37.50),"($1,430.00)"
"Wheat Futures,Mar-2015,ETH",MAR2 15,1/50,+1,39,507.75,492.00,-.75,,($787.50),($37.50),

Cash & Sweep Vehicle,"$47,548.71"
OVERALL P/L YTD,"($4,032.34)"
BP ADJUSTMENT,$0.00
OVERNIGHT FUTURES BP,"$32,057.98"
AVAILABLE DOLLARS,"$32,057.98"

Forex
Instrument,Qty,Trade Price,Mark,Mrk Chng,% Change,P/L Open,P/L Day,BP Effect
GBP/USD,+10000,1.506203,1.503615,-.0042,-0.23%,($13.93),($43.75),($328.35)
GBPound/US Dollar Spot,+10000,1.506203,1.503615,-.0042,,($13.93),($43.75),
USD/JPY,+10000,117.5297,117.5315,-.157,0.00%,($71.76),($14.17),($200.66)
USDollar/Japanese Yen Spot,+10000,117.5297,117.5315,-.157,,($71.76),($14.17),
USD/SEK,+10000,8.28459,8.31725,+.0529,+0.16%,$34.21,$60.43,($163.91)
USDollar/Swedish Krona Spot,+10000,8.28459,8.31725,+.0529,,$34.21,$60.43,
USD/THB,0,.00,32.57,-.067,0.00%,$0.00,$0.00,($500.00)
USDollar/Thai Baht,0,.00,32.570,-.067,,$0.00,$0.00,

FOREX CASH WITH UPL,"$9,940.72"
AVAILABLE DOLLARS,"$8,747.80"
