This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Position Statement for <TOTAL> (ALL ACCOUNTS) on 2/24/15 13:53:58

Equities and Equity Options
Instrument,Qty,Days,Trade Price,Mark,Mrk Chng,Delta,Gamma,Theta,Vega,% Change,P/L Open,P/L Day,BP Effect
/NQ,,,-1,,4153.50,4446.75,+2.25,+0.05%,"($5,865.00)",($45.00),"($3,960.00)"
"E-mini Nasdaq 100 Index Futures,Mar-2015,ETH",MAR 15,1/20,-1,25,4153.50,4446.75,+2.25,,"($5,865.00)",($45.00),
/QM,,,,,,,,-0.46%,"($3,287.50)",$17.50,"($2,695.00)"
"NYMEX miNY Light Sweet Crude Oil Futures,Mar-2015,ETH",FEB 15,1/500,-1,-4,44.55,51.125,-.035,,"($3,287.50)",$17.50,

Cash & Sweep Vehicle,"$30,714.18"
OVERALL P/L YTD,"($6,272.40)"
BP ADJUSTMENT,$0.00
OVERNIGHT FUTURES BP,"$21,393.96"
AVAILABLE DOLLARS,"$21,393.96"

Forex
Instrument,Qty,Trade Price,Mark,Mrk Chng,% Change,P/L Open,P/L Day,BP Effect
AUD/SGD,0,.00,1.05697,-.00858,0.00%,$0.00,$0.00,$0.00
AusDollar/Singapore Dollar Spot,0,.00,1.05697,-.00858,,$0.00,$0.00,
GBP/USD,+10000,1.545696,1.543765,+.005675,-0.09%,($30.86),($30.86),($329.11)
GBPound/US Dollar Spot,+10000,1.545696,1.543765,+.005675,,($30.86),($30.86),
HKD/JPY,+10000,15.316,15.35535,+.0259,0.00%,($1.19),$1.71,($126.14)
HKDollar/Japanese Yen Spot,+10000,15.316,15.35535,+.0259,,($1.19),$1.71,
NZD/SGD,+10000,1.023107,1.01638,-.00674,0.00%,($61.04),($61.04),($425.45)
NZDollar/Singapore Dollar Spot,+10000,1.023107,1.01638,-.00674,,($61.04),($61.04),
USD/INR,+10000,62.1637,62.165,-.04,0.00%,($8.05),($7.24),($500.60)
USDollar/Indian Rupee Spot,+10000,62.1637,62.1650,-.04,,($8.05),($7.24),
USD/JPY,+10000,118.809,119.1055,+.1935,+0.24%,($70.56),$15.71,($175.72)
USDollar/Japanese Yen Spot,+10000,118.809,119.1055,+.1935,,($70.56),$15.71,
USD/THB,-10000,32.5338,32.573,0,0.00%,($74.64),($31.07),($535.06)
USDollar/Thai Baht,-10000,32.5338,32.573,0,,($74.64),($31.07),

FOREX CASH WITH UPL,"$10,465.66"
AVAILABLE DOLLARS,"$8,373.58"
